actual input,total,lambda,lambda in ng,human reads / lambda reads,
0.998,68963001,618607,0.008952189,110.4811197,2.043288067
0.499,59031309,1216176,0.010280508,47.53845907,1.6770451
0.2495,57768161,2091722,0.009034122,26.6175137,1.425167486
0.12475,58004766,4593390,0.009878937,11.62787745,1.065500446
